,Name,State abbreviation,State
0,Alabama A & M University,Alabama,1
1,University of Alabama at Birmingham,Alabama,1
2,Amridge University,Alabama,1
3,University of Alabama in Huntsville,Alabama,1
4,Alabama State University,Alabama,1
5,The University of Alabama,Alabama,1
6,Athens State University,Alabama,1
7,Auburn University at Montgomery,Alabama,1
8,Auburn University,Alabama,1
9,Birmingham Southern College,Alabama,1
10,Concordia College Alabama,Alabama,1
11,Faulkner University,Alabama,1
12,Huntingdon College,Alabama,1
13,Jacksonville State University,Alabama,1
14,Judson College,Alabama,1
15,University of West Alabama,Alabama,1
16,Miles College,Alabama,1
17,University of Mobile,Alabama,1
18,University of Montevallo,Alabama,1
19,University of North Alabama,Alabama,1
20,Oakwood University,Alabama,1
21,Samford University,Alabama,1
22,University of South Alabama,Alabama,1
23,Spring Hill College,Alabama,1
24,Stillman College,Alabama,1
25,Talladega College,Alabama,1
26,Troy University,Alabama,1
27,Tuskegee University,Alabama,1
28,University of Alaska Anchorage,Alaska,2
29,University of Alaska Fairbanks,Alaska,2
30,University of Alaska Southeast,Alaska,2
31,Alaska Pacific University,Alaska,2
32,American Indian College of the Assemblies of God Inc,Arizona,3
33,Arizona State University-Tempe,Arizona,3
34,University of Arizona,Arizona,3
35,Embry-Riddle Aeronautical University-Prescott,Arizona,3
36,Northern Arizona University,Arizona,3
37,Ottawa University-Phoenix,Arizona,3
38,Prescott College,Arizona,3
39,Arizona Christian University,Arizona,3
40,University of Arkansas at Little Rock,Arkansas,4
41,Arkansas Baptist College,Arkansas,4
42,Lyon College,Arkansas,4
43,University of Arkansas,Arkansas,4
44,University of Arkansas at Pine Bluff,Arkansas,4
45,Arkansas State University-Main Campus,Arkansas,4
46,Arkansas Tech University,Arkansas,4
47,University of Arkansas at Monticello,Arkansas,4
48,University of Central Arkansas,Arkansas,4
49,Central Baptist College,Arkansas,4
50,Harding University,Arkansas,4
51,Henderson State University,Arkansas,4
52,Hendrix College,Arkansas,4
53,John Brown University,Arkansas,4
54,Ouachita Baptist University,Arkansas,4
55,University of the Ozarks,Arkansas,4
56,Philander Smith College,Arkansas,4
57,Williams Baptist College,Arkansas,4
58,Southern Arkansas University Main Campus,Arkansas,4
59,University of Arkansas-Fort Smith,Arkansas,4
60,Azusa Pacific University,California,5
61,Biola University,California,5
62,California Institute of Integral Studies,California,5
63,California Baptist University,California,5
64,California Institute of Technology,California,5
65,California Lutheran University,California,5
66,California Polytechnic State University-San Luis Obispo,California,5
67,Alliant International University,California,5
68,California State University-Bakersfield,California,5
69,California State University-Stanislaus,California,5
70,California State University-San Bernardino,California,5
71,California State Polytechnic University-Pomona,California,5
72,California State University-Chico,California,5
73,California State University-Dominguez Hills,California,5
74,California State University-Fresno,California,5
75,California State University-Fullerton,California,5
76,California State University-East Bay,California,5
77,California State University-Long Beach,California,5
78,California State University-Los Angeles,California,5
79,California State University-Northridge,California,5
80,California State University-Sacramento,California,5
81,University of California-Berkeley,California,5
82,University of California-Davis,California,5
83,University of California-Irvine,California,5
84,University of California-Los Angeles,California,5
85,University of California-Riverside,California,5
86,University of California-San Diego,California,5
87,University of California-Santa Barbara,California,5
88,University of California-Santa Cruz,California,5
89,California Maritime Academy,California,5
90,Chapman University,California,5
91,Concordia University-Irvine,California,5
92,San Diego Christian College,California,5
